934	0.249474	0.46338	-0.00941839	-0.961199	0.756711
935	0.207757	0.489976	-0.0102514	-0.977645	0.705677
936	0.285155	0.497909	-0.00990097	-1.01962	0.816764
937	0.210574	0.508465	-0.0123452	-1.02516	0.739613
938	0.258653	0.50166	-0.0100317	-0.993652	0.760676
939	0.169161	0.488711	-0.0101245	-0.996988	0.687564
940	0.247674	0.491905	-0.00799289	-0.98923	0.752992
941	0.270791	0.500762	-0.010792	-1.00637	0.787189
942	0.218233	0.493922	-0.00899638	-1.00231	0.735616
943	0.293459	0.521877	-0.0115298	-1.0501	0.833215
944	0.213323	0.495554	-0.0120235	-0.994449	0.724242
945	0.217541	0.490102	-0.0079928	-0.99059	0.726022
946	0.237448	0.483379	-0.0115418	-0.994563	0.760173
947	0.192551	0.482474	-0.00972333	-0.975706	0.695507
948	0.220926	0.479533	-0.0054476	-0.984777	0.731618
949	0.251118	0.493739	-0.0111434	-0.998313	0.766835
950	0.212668	0.503881	-0.00911246	-0.997603	0.715503
951	0.221575	0.463334	-0.00745528	-0.963059	0.728755
952	0.268476	0.517678	-0.00981414	-1.01745	0.778059
953	0.18263	0.484507	-0.0110666	-0.97638	0.68557
954	0.173963	0.493857	-0.00786127	-1.00438	0.692351
955	0.171896	0.493373	-0.00926475	-0.999469	0.687256
956	0.239894	0.476358	-0.0126817	-0.964516	0.740733
957	0.142718	0.488693	-0.00748836	-0.991405	0.652918
958	0.226865	0.49224	-0.00909433	-0.994001	0.73772
959	0.234267	0.502663	-0.00740036	-0.996459	0.735464
960	0.209602	0.505992	-0.00947052	-1.00187	0.714952
961	0.353947	0.501624	-0.00922305	-1.00768	0.86923
962	0.294463	0.497543	-0.0108629	-0.98923	0.797014
963	0.267084	0.504225	-0.0101029	-1.0134	0.786367
964	0.198378	0.479357	-0.00876168	-0.971201	0.698984
965	0.196315	0.486529	-0.00805363	-0.983201	0.701041
966	0.20119	0.488324	-0.00888354	-0.99023	0.711979
967	0.201474	0.480117	-0.0125838	-0.979628	0.71357
968	0.200347	0.496031	-0.0089743	-0.988175	0.701465
969	0.188578	0.508596	-0.0105804	-1.01718	0.707741
970	0.219158	0.482057	-0.0119478	-0.980938	0.729987
971	0.212466	0.495534	-0.00733868	-1.00148	0.725755
972	0.219029	0.487618	-0.00983266	-0.99109	0.732333
973	0.264689	0.517269	-0.00952083	-1.03695	0.793889
974	0.261148	0.50256	-0.0108113	-1.0081	0.777496
975	0.215033	0.511774	-0.0130742	-1.0181	0.734437
976	0.21404	0.498368	-0.00768534	-1.01182	0.735181
977	0.285164	0.489492	-0.00868667	-0.980251	0.784608
978	0.243146	0.481917	-0.00791604	-0.972096	0.741241
979	0.153025	0.487353	-0.0078599	-0.980677	0.654208
980	0.269819	0.495643	-0.00915528	-1.00543	0.788757
981	0.189037	0.482083	-0.00693493	-0.97606	0.68995
982	0.270026	0.456137	-0.00967337	-0.943055	0.766617
983	0.213528	0.491106	-0.0112502	-1.00687	0.740538
984	0.22776	0.497333	-0.0112717	-0.98636	0.728059
985	0.182515	0.495557	-0.00883103	-0.987724	0.683513
986	0.27661	0.50713	-0.00900875	-1.02401	0.802501
987	0.226875	0.500703	-0.010543	-1.00334	0.740054
988	0.181449	0.482238	-0.00976803	-0.982697	0.691676
989	0.167497	0.501219	-0.0107248	-1.01026	0.687259
990	0.210392	0.465493	-0.00749561	-0.951405	0.7038
991	0.218687	0.456328	-0.00559692	-0.934983	0.702939
992	0.202028	0.505557	-0.0117904	-1.02631	0.734569
993	0.244445	0.515112	-0.0074089	-1.03153	0.768267
994	0.165613	0.517311	-0.00806423	-1.02329	0.679656
995	0.235714	0.493493	-0.0111441	-0.999751	0.753116
996	0.17349	0.489463	-0.00917215	-0.987987	0.681186
997	0.282841	0.519612	-0.00858724	-1.0291	0.80092
998	0.197381	0.486094	-0.0101609	-0.961095	0.682543
999	0.264131	0.504556	-0.00924275	-1.01857	0.787388
