3286	0.014075
3287	2.57727e-05
3288	0.119538
3289	0.144714
3290	0.0449251
3291	0.0175199
3292	0.00371064
3293	0.0322417
3294	0.00152962
3295	4.9687e-05
3296	0.00181523
3297	0.0176591
3298	0.0428511
3299	0.0594383
3300	0.00497432
3301	0.0213178
3302	0.00487609
3303	0.000572249
3304	0.00138973
3305	0.134697
3306	0.0589321
3307	0.0110461
3308	0.0848267
3309	0.0866144
3310	0.000692217
3311	0.344994
3312	0.179533
3313	0.0135868
3314	0.0866463
3315	0.00828896
3316	0.13605
3317	0.00136896
3318	0.00333754
3319	0.0192118
3320	0.000487852
3321	0.0121688
3322	0.148982
3323	0.13891
3324	0.0539977
3325	0.16152
3326	0.020376
3327	0.0483503
3328	0.0174996
3329	0.0149184
3330	0.00707148
3331	0.136857
3332	0.00160063
3333	0.0393453
3334	0.0358678
3335	0.000254312
3336	0.0169956
3337	0.0493041
3338	0.00542887
3339	0.108563
3340	0.0733921
3341	0.0412199
3342	0.012352
3343	0.0501337
3344	0.00540445
3345	0.0485164
3346	0.119984
3347	0.0610186
3348	0.0157264
3349	0.017107
3350	0.000552911
3351	0.0402845
3352	0.00300969
3353	4.47432e-05
3354	4.7615e-05
3355	0.0473796
3356	0.0151394
3357	0.00359414
3358	0.00641249
3359	0.0707506
3360	0.0021216
3361	0.0432372
3362	0.0142525
3363	0.0035347
3364	0.000284215
3365	0.03253
3366	0.0143136
3367	0.00146036
3368	0.000268288
3369	0.00361541
3370	0.0140711
3371	0.000196264
3372	0.0854304
3373	0.0261868
3374	0.0553637
3375	0.0549098
3376	0.0125075
3377	0.0574224
3378	0.0645508
3379	0.0027925
3380	0.00804303
3381	0.201441
3382	0.0481884
3383	0.0832973
3384	0.000696036
3385	0.00600116
3386	0.00304473
3387	0.00339912
3388	0.00191719
3389	0.00287966
3390	0.0445244
3391	0.0147965
3392	0.0360414
3393	0.00137985
3394	0.0502066
3395	0.0836382
3396	0.123562
3397	0.00393308
3398	0.000101673
3399	0.0176683
3400	0.00351642
3401	0.054656
3402	0.00452348
3403	0.0900218
3404	0.0435228
3405	0.0124236
3406	0.00290544
3407	0.0733703
3408	0.110966
3409	0.058319
3410	0.0020544
3411	0.00338471
3412	0.0432896
3413	0.0902944
3414	0.00108082
3415	0.0157554
3416	0.133012
3417	0.131791
3418	0.0911387
3419	0.0633093
3420	0.00621836
3421	0.000691007
3422	0.00766952
3423	0.000183131
3424	0.00298912
3425	0.0114137
3426	0.0161349
3427	0.0826646
3428	0.000939325
3429	0.0181879
3430	0.00966175
3431	0.0111329
3432	0.0436197
3433	0.0715585
3434	0.0301074
3435	0.0555024
3436	0.0130725
3437	0.0101876
3438	0.00198637
3439	0.089643
3440	0.000468678
3441	0.128038
3442	0.0351051
3443	0.0796846
3444	0.0222839
3445	0.00147082
3446	0.0138595
3447	0.0849071
3448	0.01103
3449	0.157581
3450	0.0241202
3451	0.0133754
3452	0.0105606
3453	0.00228241
3454	0.0264649
3455	0.0390435
3456	0.0294735
3457	0.284844
3458	0.0256954
3459	0.151853
3460	0.206601
3461	0.0161541
3462	0.0096109
3463	0.0133561
3464	0.254495
3465	0.0268807
3466	0.00350329
3467	0.000891263
3468	0.0308548
3469	0.0198591
3470	0.0291222
3471	0.020364
3472	0.0182572
3473	0.00178083
3474	0.0521573
3475	0.0412593
3476	0.0037676
3477	0.0248966
3478	0.00278605
3479	0.00523828
3480	0.00208851
3481	0.00914085
3482	0.067727
3483	0.0452592
3484	0.0226164
3485	0.00373364
3486	0.00587192
3487	0.00115681
3488	0.0240508
3489	0.0243803
3490	0.000984896
3491	0.0174141
3492	0.00983075
3493	0.020353
3494	0.00113577
3495	0.128102
3496	0.050475
3497	0.0391667
3498	0.244108
3499	0.0205907
3500	0.00728116
3501	0.00757168
3502	0.0154181
3503	0.0137774
3504	0.0460728
3505	0.00778649
3506	0.0144956
3507	0.145553
3508	0.0124066
3509	0.0798407
3510	0.0204849
3511	0.0282579
3512	0.0160824
3513	0.00530702
3514	0.077545
3515	0.0585854
3516	0.123519
3517	0.00293037
3518	0.0369158
3519	0.0825734
3520	0.138218
3521	0.0417162
3522	0.0295697
3523	0.00952265
3524	0.156156
3525	0.0266266
3526	0.469295
3527	0.152861
3528	0.083916
3529	0.000894348
3530	0.0514978
3531	0.00550888
3532	0.00111526
3533	0.0110757
3534	0.0391194
3535	0.0749437
3536	0.0344272
3537	0.0397766
3538	0.00987176
3539	0.0452858
3540	0.127945
3541	0.0375317
3542	0.0287021
3543	0.0124492
3544	0.0598521
3545	0.00528768
3546	0.00184647
3547	0.0283304
3548	0.160989
3549	0.00998972
3550	0.0250378
3551	0.0111927
3552	0.0814367
3553	0.0015957
3554	0.0193854
3555	0.0441657
3556	0.00404593
3557	0.0894603
3558	0.00136046
3559	0.00514852
3560	0.0497312
3561	0.0238329
3562	0.00255157
3563	0.107701
3564	0.00494355
3565	0.00741119
3566	0.00383721
3567	0.470473
3568	0.00599114
3569	0.0243779
3570	0.038909
3571	0.104661
3572	0.109279
3573	0.231765
3574	0.0371168
3575	0.00746568
3576	0.0166495
3577	0.00250361
3578	0.0415772
3579	0.0790389
3580	0.00612718
3581	0.0328459
3582	0.0262111
3583	0.0331701
3584	0.00770853
3585	0.000855285
3586	0.0668321
3587	0.0101532
3588	0.000156767
3589	0.00271465
3590	0.00702853
3591	0.175299
3592	0.0195708
3593	0.0162909
3594	4.31249e-05
3595	0.0998675
3596	0.00369756
3597	0.0978732
3598	0.135632
3599	0.00282443
3600	0.00381481
3601	0.000633218
3602	0.00105621
3603	0.00327544
3604	0.000898722
3605	0.0352392
3606	0.0235848
3607	0.00147633
3608	0.0485826
3609	0.0873899
3610	0.0387773
3611	0.0047713
3612	0.00218339
3613	0.209693
3614	0.058411
3615	0.00460996
3616	0.0523995
3617	0.00240936
3618	0.040166
3619	0.0793567
3620	0.0195605
3621	0.0241806
3622	0.00914433
3623	0.0173108
3624	0.0048426
3625	0.0103038
3626	0.0267205
3627	0.00350381
3628	0.0112968
3629	0.0192259
3630	0.000317646
3631	0.0140876
3632	0.0129361
3633	0.011517
3634	0.0583381
3635	0.393542
3636	0.0412204
3637	0.0449427
3638	0.00179282
3639	0.00752759
3640	0.0489256
3641	0.00933506
3642	0.0505593
3643	0.0395983
3644	0.0230606
3645	0.0235877
3646	0.0140612
3647	0.00102783
3648	0.212956
3649	0.0275639
3650	0.13918
3651	0.0381934
3652	0.000218773
3653	0.0102888
3654	0.00372868
3655	0.0747951
3656	0.0287082
3657	0.224839
3658	0.186163
3659	0.0205159
3660	0.0849928
3661	0.0601177
3662	0.00425202
3663	0.0247273
3664	0.0171992
3665	0.0119017
3666	0.00968207
3667	0.0352338
3668	0.0332198
3669	0.0141774
3670	0.00545087
3671	0.0200633
3672	0.0367863
3673	0.000368377
3674	0.00551228
3675	0.135473
3676	0.0264868
3677	0.0953694
3678	0.148045
3679	0.019518
3680	0.014265
3681	0.00462434
3682	0.0139988
3683	0.104178
3684	0.0366579
3685	0.000980642
3686	0.00101291
3687	0.244861
3688	0.00594173
3689	0.137656
3690	0.0142286
3691	0.00505488
3692	0.000273621
3693	0.000721153
3694	0.0364786
3695	0.00931778
3696	0.0386239
3697	0.010502
3698	0.0750648
3699	0.0054407
3700	0.122396
3701	0.0698695
3702	0.0652284
3703	0.000157784
3704	0.11111
3705	0.00542153
3706	0.0872355
3707	0.0664123
3708	0.00397099
3709	0.00129024
3710	0.0124389
3711	0.0143089
3712	0.00189057
3713	0.0758879
3714	0.0215668
3715	0.00378298
3716	0.0517625
3717	0.00379057
3718	0.0282531
3719	0.181887
3720	0.00028379
3721	0.0130664
3722	0.248348
3723	0.106582
3724	0.0285296
3725	0.00712445
3726	0.00387257
3727	0.194021
3728	0.0110186
3729	0.000357213
3730	0.121337
3731	0.0121259
3732	0.0363555
3733	0.00618032
3734	0.0490042
3735	0.0119271
3736	0.0433536
3737	0.00257432
3738	0.0531794
3739	0.00128908
3740	0.000370308
3741	0.125361
3742	0.000130056
3743	0.0177207
3744	0.0099666
3745	0.0027198
3746	0.113703
3747	0.0948087
3748	0.00659465
3749	0.00937239
3750	0.044332
3751	0.0674509
3752	0.0036882
3753	0.00200736
3754	0.0438509
3755	0.0953792
3756	0.0494403
3757	0.0231262
3758	0.108007
3759	0.138612
3760	0.121008
3761	0.0479659
3762	0.0157903
3763	0.0485829
3764	0.171377
3765	0.0118633
3766	0.0474814
3767	0.0845829
3768	0.0361994
3769	0.0330896
3770	0.0679815
3771	0.00280928
3772	0.0330206
3773	0.0141968
3774	0.00200928
3775	0.0147473
3776	0.0374652
3777	0.0559161
3778	0.0229243
3779	0.0194775
3780	0.0665168
3781	0.148569
3782	0.0060811
3783	0.0341722
3784	0.00430206
3785	0.0118742
3786	0.00678489
3787	0.00642598
3788	0.0177377
3789	0.00145076
3790	0.0048205
3791	0.00209703
3792	0.153731
3793	0.0377952
3794	0.0669805
3795	0.0784028
3796	0.0500455
3797	0.0352505
3798	0.0561108
3799	0.0929604
3800	0.0210802
3801	0.000428943
3802	0.0175876
3803	0.218342
3804	0.00278481
3805	0.0220906
3806	0.231211
3807	0.00646459
3808	0.028077
3809	0.00166521
3810	0.0438915
3811	0.10123
3812	0.00336511
3813	0.0339871
3814	0.0612897
3815	0.00519917
3816	0.0141641
3817	0.0193591
3818	0.120628
3819	0.0198088
3820	0.0500446
3821	0.000893517
3822	0.00251337
3823	0.0060985
3824	0.0117769
3825	0.182124
3826	0.0206489
3827	0.000535361
3828	0.0631793
3829	0.0486505
3830	0.180128
3831	0.000869153
3832	0.0296969
3833	0.000201349
3834	0.0380792
3835	0.0185601
3836	0.000341807
3837	0.0192746
3838	0.0252071
3839	0.35532
3840	0.0248794
3841	0.163284
3842	0.289486
3843	0.0330766
3844	0.0018082
3845	0.130917
3846	0.0105486
3847	0.000342191
3848	0.0654488
3849	0.00779598
3850	0.00959583
3851	0.00124078
3852	0.0320462
3853	0.00543756
3854	0.0117347
3855	0.134547
3856	0.0707989
3857	0.112258
3858	0.0424166
3859	0.00748768
3860	0.00209517
3861	0.000605149
3862	0.0261814
3863	0.0159242
3864	0.292029
3865	0.0406429
3866	0.0994208
3867	0.00278244
3868	0.00775617
3869	0.0238182
3870	0.0431769
3871	0.0418085
3872	0.0833872
3873	0.0233234
3874	0.00147569
3875	0.0297756
3876	0.0292813
3877	0.0185791
3878	0.0597733
3879	0.0084718
3880	0.118414
3881	0.00595815
3882	0.00281046
3883	0.0407852
3884	0.00346748
3885	0.00171477
3886	0.0252273
3887	0.0619655
3888	0.168028
3889	0.0294366
3890	0.0112207
3891	0.0012767
3892	0.0031241
3893	0.00376046
3894	0.0568224
3895	0.000328536
3896	0.01351
3897	0.0329878
3898	0.151008
3899	0.00178112
3900	0.000891146
3901	0.0259989
3902	0.0179405
3903	0.0318469
3904	0.000626129
3905	0.105513
3906	0.0709245
3907	0.271603
3908	0.00908202
3909	0.0217075
3910	0.00266482
3911	0.00966733
3912	0.0114015
3913	0.0539409
3914	0.0513941
3915	0.00744196
3916	0.00565925
3917	0.00686923
3918	0.100484
3919	0.00229531
3920	0.0219742
3921	0.00809635
3922	0.0557497
3923	0.0537791
3924	0.00825821
3925	0.0375296
3926	0.0993494
3927	0.0219157
3928	0.0564197
3929	0.00886758
3930	0.00375894
3931	0.0987572
3932	0.103102
3933	0.00212734
3934	0.036331
3935	0.0198073
3936	0.0343589
3937	0.0215213
3938	0.152718
3939	0.0252994
3940	0.0558408
3941	0.000942769
3942	0.00462276
3943	0.00231198
3944	0.0146381
3945	0.0237776
3946	0.000611651
3947	0.00084016
3948	0.0723822
3949	0.2419
3950	0.0178997
3951	0.121157
3952	0.0739923
3953	0.0474177
3954	0.00823923
3955	0.00326183
3956	0.158032
3957	0.0388338
3958	0.116339
3959	0.146027
3960	0.0133447
3961	0.00183199
3962	0.223501
3963	0.047805
3964	0.47409
3965	0.127857
3966	0.0105937
3967	0.070365
3968	0.00527088
3969	0.0410239
3970	0.0247002
3971	0.00776562
3972	0.0480722
3973	0.036124
3974	0.00118458
3975	0.0117085
3976	0.0174277
3977	0.103183
3978	0.00121346
3979	0.0169885
3980	0.134664
3981	0.00267041
3982	0.066483
3983	0.000776612
3984	0.00165138
3985	0.000135082
3986	0.14148
3987	0.0295242
3988	0.0664112
3989	0.00678734
3990	0.0958037
3991	0.247494
3992	0.0240155
3993	0.24533
3994	0.170086
3995	0.0169546
3996	0.00574466
3997	0.00551103
3998	0.000725078
3999	0.0179094
4000	0.00863523
4001	0.00747262
4002	0.0148565
4003	0.379446
4004	0.0126212
4005	0.00932609
4006	0.094174
4007	0.0457909
4008	0.0194497
4009	0.0198497
4010	0.053201
4011	0.000892937
4012	0.00827068
4013	0.00025233
4014	0.0874403
4015	0.0438828
4016	0.000222792
4017	0.00350192
4018	0.0331581
4019	0.00745155
4020	0.0527012
4021	0.0287093
4022	0.0156248
4023	0.0514594
4024	0.146776
4025	0.0464387
4026	0.110126
4027	0.0155429
4028	0.0819171
4029	0.00743586
4030	0.0157021
4031	0.259693
4032	0.00385813
4033	0.020719
4034	0.0138863
4035	0.0452295
4036	0.00482894
4037	0.115428
4038	0.00129518
4039	0.0361481
4040	0.0166322
4041	0.0420208
4042	0.0134018
4043	0.140827
4044	0.0792515
4045	0.014555
4046	0.0227567
4047	0.236828
4048	0.0170273
4049	0.0158777
4050	0.0257342
4051	0.0327717
4052	0.0426014
4053	0.0976189
4054	0.0081295
4055	0.0298192
4056	0.00157504
4057	0.180713
4058	0.00428731
4059	0.0114165
4060	0.277417
4061	0.0667901
4062	0.00818248
4063	0.129984
4064	0.0481751
4065	0.121404
4066	0.00108064
4067	0.0452826
4068	0.0513059
4069	0.0100116
4070	0.00448764
4071	0.00625082
4072	0.0178733
4073	0.00279043
4074	0.0473058
4075	0.0267587
4076	0.0142582
4077	0.0244315
4078	0.0291301
4079	0.0227033
4080	0.0990249
4081	0.00338915
4082	0.000908352
4083	0.00487272
4084	0.00788426
4085	0.0618081
4086	0.320151
4087	0.00169256
4088	0.00296425
4089	0.0676796
4090	0.0228721
4091	0.0345079
4092	0.0349818
4093	0.0352125
4094	0.00562511
4095	0.00048995
4096	0.00273516
4097	0.0403762
4098	0.152521
4099	0.140805
4100	0.192988
4101	0.00843837
4102	0.00552063
4103	0.0550226
4104	0.0142038
4105	0.000373972
4106	0.00313188
4107	0.0822705
4108	0.00343107
4109	0.0114895
4110	0.103572
4111	0.00103205
4112	0.0034203
4113	0.0033925
4114	0.00443218
4115	0.031307
4116	0.0341026
4117	0.206506
4118	0.0193763
4119	0.0167109
4120	0.0561124
4121	0.0809085
4122	0.084257
4123	0.0475316
4124	0.0249164
4125	0.00723549
4126	0.0644609
4127	0.00211502
4128	0.0281269
4129	0.0128457
4130	0.0176518
4131	0.0061677
4132	0.0157239
4133	0.00201261
4134	0.0130358
4135	0.0071801
4136	0.00714896
4137	0.101109
4138	0.0366768
4139	0.001948
4140	0.00574139
4141	0.00461373
4142	0.0554254
4143	0.00385659
4144	0.0256395
4145	0.124256
4146	0.0149336
4147	0.00139875
4148	0.00281442
4149	0.0669823
4150	0.0113497
4151	0.0156548
4152	0.0581512
4153	0.00369005
4154	0.0821152
4155	0.171452
4156	0.08385
4157	0.0158359
4158	0.000806165
4159	0.00479572
4160	0.130139
4161	0.0135022
4162	0.397363
4163	0.00983205
4164	0.0779873
4165	0.00069655
4166	0.00362088
4167	0.038395
4168	0.032212
4169	0.00350864
4170	0.00529487
4171	0.0657222
4172	0.0598625
4173	0.00426308
4174	0.0255886
4175	0.00217004
4176	0.00824626
4177	0.0309186
4178	0.08743
4179	0.113558
4180	0.0061698
4181	0.00333348
4182	0.0068161
4183	0.00392762
4184	0.0363549
4185	0.0237561
4186	0.0720482
4187	0.0276819
4188	0.00147924
4189	0.00637438
4190	0.00867344
4191	0.0514248
4192	0.0179902
4193	0.0186574
4194	0.000341756
4195	0.073135
4196	0.000937923
4197	0.00152672
4198	0.00051498
4199	0.0141607
4200	0.0144584
4201	0.0130319
4202	0.00983711
4203	0.00379472
4204	0.0185968
4205	0.00294698
4206	0.0268017
4207	0.0496516
4208	0.164145
4209	0.0157378
4210	0.112021
4211	0.0358727
4212	0.110221
4213	0.318458
4214	0.0119584
4215	0.104474
4216	0.0350858
4217	0.0973093
4218	0.0120553
4219	0.0184399
4220	0.0148965
4221	0.0320028
4222	0.00120476
4223	0.0113494
4224	0.0174588
4225	0.0648447
4226	0.00376715
4227	0.0251889
4228	0.163332
4229	0.0208386
4230	0.00822513
4231	0.00157305
4232	0.0529458
4233	0.00221731
4234	0.0834462
4235	0.0919653
4236	0.0996915
4237	0.223818
4238	0.00986373
4239	0.000881264
4240	0.0824021
4241	0.110085
4242	0.098424
4243	0.0144273
4244	0.0218876
4245	0.00351361
4246	0.000881639
4247	0.0973619
4248	0.0150794
4249	0.0337072
4250	0.0745939
4251	0.113535
4252	0.00560517
4253	0.111389
4254	0.0270082
4255	0.0554817
4256	0.0246612
4257	0.0120828
4258	0.00794874
4259	0.0247199
4260	0.0186804
4261	0.0886862
4262	0.0305365
4263	0.00534879
4264	0.0179251
4265	0.0376193
4266	0.0095388
4267	0.0218471
4268	0.0522061
4269	0.00440461
4270	0.0433892
4271	0.00154989
4272	0.0498122
4273	0.121424
4274	0.0836496
4275	0.0482952
4276	0.0679676
4277	0.0145852
4278	0.026758
4279	0.0348876
4280	0.0259909
4281	0.000375971
4282	0.00018543
4283	0.0184584
4284	0.0165391
4285	0.012368
4286	0.0113552
4287	0.0132134
4288	0.00898585
4289	0.0143722
4290	0.029595
4291	0.0742622
4292	0.00733775
4293	0.24406
4294	0.0168509
4295	0.000283191
4296	0.00031094
4297	0.0284684
4298	0.00494213
4299	0.0472589
4300	0.000329308
4301	0.0068265
4302	0.0252056
4303	0.0310411
4304	0.0356427
4305	0.0583762
4306	0.168814
4307	0.00756286
4308	0.013636
4309	0.0803669
4310	0.0203496
4311	0.0559013
4312	0.042607
4313	0.0580964
4314	0.00540355
4315	0.301097
4316	0.00346081
4317	0.015706
4318	0.00820247
4319	0.0218405
4320	0.00268773
4321	0.0297156
4322	0.024856
4323	0.0579644
4324	0.0614027
4325	0.0328815
4326	0.0580832
4327	0.0029153
4328	0.109245
4329	0.000329132
4330	0.00885308
4331	0.0106933
4332	0.0108592
4333	0.0727015
4334	0.010138
4335	0.0753827
4336	0.0900786
4337	0.0128664
4338	0.00535021
4339	0.0165923
4340	0.0475829
4341	0.000583467
4342	0.0141791
4343	0.0348338
4344	0.0280154
4345	0.025633
4346	0.016754
4347	0.0503138
4348	0.00280138
4349	0.000869795
4350	0.145469
4351	0.207769
4352	0.0984805
4353	0.0532362
4354	0.243685
4355	0.00240845
4356	0.00383096
4357	0.0392823
4358	0.0513089
4359	0.0312975
4360	0.0253388
4361	0.0239666
4362	0.0133617
4363	0.0283317
4364	0.00294734
4365	0.0261002
4366	0.110065
4367	0.00323777
4368	0.0542362
4369	0.120892
4370	0.00484607
4371	0.0847822
4372	0.10777
4373	0.0195604
4374	0.0477421
4375	0.0437277
4376	0.0644705
4377	0.0817626
4378	0.00528969
4379	0.0296884
4380	0.113845
4381	0.021759
4382	0.0115289
4383	0.075965
4384	0.000383548
4385	0.0104261
4386	0.0007461
4387	0.00635661
4388	0.0151343
4389	0.0247168
4390	0.00536394
4391	0.0170062
4392	0.14962
4393	0.0529462
4394	0.0190315
4395	0.0223076
4396	0.0402947
4397	0.0899905
4398	0.0414022
4399	0.000299894
4400	0.00386716
4401	0.0159262
4402	0.0157302
4403	0.00838561
4404	0.00564371
4405	0.147981
4406	0.0129958
4407	0.00218151
4408	0.00213933
4409	0.00068614
4410	0.0882625
4411	0.00870568
4412	0.00524656
4413	0.011779
4414	0.00895034
4415	0.0664924
4416	0.0129156
4417	0.0199943
4418	0.0553188
4419	0.00627345
4420	0.128622
4421	0.013802
4422	0.0730952
4423	0.00318554
4424	0.00851135
4425	0.0302617
4426	0.0116388
4427	0.00121636
4428	0.000703698
4429	0.0510735
4430	0.0100133
4431	0.154764
4432	0.121529
4433	0.0933707
4434	0.160847
4435	0.00935516
4436	0.0832204
4437	0.0665586
4438	0.0510126
4439	0.000827888
4440	0.0301696
4441	0.0369056
4442	0.000974942
4443	0.0134201
4444	0.058024
4445	0.0358229
4446	0.0273717
4447	0.0726851
4448	0.028404
4449	0.00989529
4450	0.111352
4451	0.0058538
4452	0.0138104
4453	0.185205
4454	0.157256
4455	0.0027945
4456	0.0105689
4457	0.0416208
4458	0.0358857
4459	0.109431
4460	0.281691
4461	0.00164689
4462	0.0123259
4463	0.0019245
4464	0.0241488
4465	0.00635842
4466	0.0366127
4467	0.00718057
4468	0.145304
4469	0.0345795
4470	0.00975123
4471	0.00538898
4472	0.0363909
4473	0.0031071
4474	0.188938
4475	0.175991
4476	0.00178747
4477	0.0289795
4478	0.00393001
4479	0.114045
4480	0.028444
4481	0.000152532
4482	0.101793
4483	0.115624
4484	0.0525911
4485	0.00575876
4486	0.0293665
4487	0.0111665
4488	0.0299578
4489	0.0213548
4490	0.063719
4491	0.0515692
4492	0.00463757
4493	0.05009
4494	0.0834321
4495	0.0032368
4496	0.0243913
4497	0.742909
4498	0.083327
4499	0.0423847
4500	0.00569754
4501	0.0178539
4502	0.000107091
4503	0.0203148
4504	0.0170577
4505	0.00932421
4506	0.0002594
4507	0.00113434
4508	0.0336597
4509	0.0224942
4510	0.0147608
4511	0.0551935
4512	0.000246545
4513	0.000170605
4514	0.0176369
4515	0.0109206
4516	0.072292
4517	0.00364826
4518	0.000126603
4519	0.0187897
4520	0.000541284
4521	0.0770052
4522	0.139602
4523	0.0258108
4524	0.00277852
4525	0.011988
4526	0.000531275
4527	0.055914
4528	0.00304957
4529	0.00132393
4530	0.0106073
4531	0.0571518
4532	0.0139322
4533	0.011806
4534	0.0902988
4535	0.0264548
4536	0.0632136
4537	0.0225736
4538	0.189979
4539	0.0321994
4540	0.000638309
4541	0.105703
4542	0.00872676
4543	0.01881
4544	0.0122505
4545	0.000868439
4546	0.165832
4547	0.0449775
4548	0.0125157
4549	0.133053
4550	0.027505
4551	0.0429242
4552	0.0513856
4553	0.233125
4554	0.0117394
4555	0.0105023
4556	0.0220177
4557	0.039339
4558	0.0896158
4559	0.0855688
4560	0.0199157
4561	0.0112735
4562	0.0039072
4563	0.260342
4564	0.055255
4565	0.115119
4566	0.00670348
4567	0.000609318
4568	0.00659543
4569	0.000653974
4570	0.00926302
4571	0.0134031
4572	0.0310264
4573	0.0485291
4574	0.112088
4575	0.00168371
4576	0.0930523
4577	0.0036769
4578	0.0857727
4579	0.00056194
4580	0.025513
4581	0.0156256
4582	0.0173636
4583	0.0203691
4584	0.0247256
4585	0.0183488
4586	0.0478523
4587	0.0323076
4588	0.0101885
4589	0.0382224
4590	0.0108852
4591	0.0136937
4592	0.0244139
4593	0.0137688
4594	0.11958
4595	0.00191706
4596	0.0130167
4597	0.0401322
4598	0.0475889
4599	0.0862019
4600	0.13151
4601	0.0576407
4602	0.0547062
4603	0.0651185
4604	0.208988
4605	0.0213413
4606	0.156733
4607	0.000443029
4608	0.0840019
4609	0.11105
4610	0.100842
4611	0.0644548
4612	0.061162
4613	0.0157653
4614	0.0124035
4615	0.0055698
4616	0.0530876
4617	0.108824
4618	0.00374479
4619	0.0152243
4620	0.129123
4621	0.00300886
4622	0.0185381
4623	0.0592603
4624	0.0229028
4625	0.0440371
4626	0.0391997
4627	0.0338544
4628	0.00771325
4629	0.191187
4630	0.0179128
4631	0.0237161
4632	0.00730399
4633	0.028804
4634	0.0188289
4635	0.0571428
4636	0.0674477
4637	0.0023552
4638	0.0450457
4639	0.0141142
4640	0.0162075
4641	0.224198
4642	0.0232179
4643	0.0338687
4644	0.0785221
4645	0.0203125
4646	0.0174152
4647	0.0198106
4648	0.106436
4649	0.0033382
4650	0.126076
4651	0.0598714
4652	0.0154955
4653	0.0163727
4654	0.0962278
4655	0.0324317
4656	0.0766248
4657	0.0508031
4658	0.145866
4659	0.00603463
4660	0.0871308
4661	0.018229
4662	0.00192201
4663	0.00119365
4664	0.00209727
4665	0.0230895
4666	0.00477974
4667	0.0463626
4668	0.0454969
4669	0.0869397
4670	0.167952
4671	0.150418
4672	0.0394039
4673	0.00605905
4674	0.0156893
4675	0.000307907
4676	0.110371
4677	0.00614793
4678	0.10043
4679	0.000506874
4680	0.00129637
4681	0.0107726
4682	0.188292
4683	0.153696
4684	0.0537095
4685	0.0725737
4686	0.0765774
4687	0.178704
4688	0.000768385
4689	0.0226412
4690	0.00178858
4691	0.0366299
4692	0.0564746
4693	0.0118567
4694	0.00588829
4695	0.000816565
4696	0.201088
4697	0.0718478
4698	0.00347211
4699	0.0028824
4700	0.0427505
4701	0.0391581
4702	0.248605
4703	0.00984751
4704	0.0682916
4705	0.0399614
4706	0.00316223
4707	0.0795151
4708	0.152204
4709	0.0329615
4710	0.0248923
4711	0.00133436
4712	0.0187164
4713	0.0153054
4714	0.000566859
4715	0.0564335
4716	0.00857365
4717	0.0141597
4718	0.00692408
4719	0.00565737
4720	0.0871735
4721	0.0541856
4722	0.00290521
4723	0.0287781
4724	0.0810965
4725	0.0444317
4726	0.0127669
4727	0.00580784
4728	0.0866499
4729	0.0153841
4730	0.0095923
4731	0.0116486
4732	0.0367402
4733	0.00106253
4734	0.0010575
4735	0.15856
4736	0.0796694
4737	0.116107
4738	0.00512309
4739	0.00144504
4740	0.0713327
4741	0.00280551
4742	0.000369383
4743	0.017961
4744	0.0614031
4745	0.00687231
4746	0.017067
4747	0.0445728
4748	0.00153848
4749	0.0513126
4750	0.00333989
4751	0.00179052
4752	0.045618
4753	0.0392094
4754	0.0166704
4755	0.00152098
4756	0.122691
4757	0.000805499
4758	0.0574942
4759	0.0668355
4760	0.0822371
4761	0.0427664
4762	0.0197169
4763	0.00737769
4764	0.020166
4765	0.112465
4766	0.00261713
4767	0.0160283
4768	0.000433949
4769	0.0350447
4770	0.00529444
4771	0.00550858
4772	0.000203339
4773	0.0833763
4774	0.00228562
4775	0.0369121
4776	0.156835
4777	0.0650186
4778	0.00350054
4779	0.0323534
4780	0.00221543
4781	0.0973241
4782	0.000908872
4783	0.0102997
4784	0.00479739
4785	0.00511432
4786	0.0413951
4787	0.0106867
4788	0.0470799
4789	0.0918361
4790	0.0327685
4791	0.0131687
4792	0.0449302
4793	0.0200542
4794	0.208533
4795	0.0172726
4796	0.305819
4797	0.0398977
4798	0.0378029
4799	0.0108108
4800	0.00908746
4801	0.0176327
4802	0.00177413
4803	0.019627
4804	0.00125458
4805	0.0236604
4806	0.0947103
4807	0.0454235
4808	0.00190847
4809	0.0456048
4810	0.0822045
4811	0.0077007
4812	0.17886
4813	0.0564426
4814	0.0463428
4815	0.0273094
4816	0.072126
4817	0.00563122
4818	0.000379723
4819	0.019094
4820	0.144418
4821	0.0647412
4822	0.0122236
4823	0.0228836
4824	0.124771
4825	0.213208
4826	0.0479884
4827	0.0120274
4828	0.0206174
4829	0.0122311
4830	0.00854131
4831	0.131663
4832	0.149157
4833	0.00151433
4834	0.0348199
4835	0.00228296
4836	0.00122181
4837	0.0597224
4838	0.0207847
4839	0.0145756
4840	0.0193624
4841	0.00248387
4842	0.0149462
4843	0.00478419
4844	0.0106114
4845	0.0205929
4846	0.0413836
4847	0.0558951
4848	0.0711157
4849	0.269992
4850	0.228909
4851	0.0292763
4852	0.00202997
4853	0.0703559
4854	0.0477101
4855	0.0640149
4856	0.00636368
4857	0.0761744
4858	0.12037
4859	0.0901514
4860	0.00260319
4861	0.0117911
4862	0.0385462
4863	0.034947
4864	0.0059781
4865	0.00137307
4866	0.0650111
4867	0.0155352
4868	0.109462
4869	0.00326622
4870	0.0157427
4871	0.142925
4872	0.00865913
